FullDate,WaterbodyName,pH,Dissolved Oxygen,Conductivity @25°C
2007-01-01,CARRIGAHORIG STREAM_010,8.12,99.7,691.0
2007-01-01,YELLOW (FOXFORD)_020,7.9,97.0,244.0
2007-01-01,MANULLA_040,7.7,93.0,539.0
2007-01-01,GLENCULLEN_020,6.87,54.75,356.0
2007-01-01,GLENCULLEN_020,6.49,54.2,356.0
2007-01-01,GLENCULLEN_010,6.23,54.75,356.0
2007-01-01,GLENCULLEN_010,6.38,54.75,356.0
2007-01-01,CORROY_010,7.5,84.0,545.0
2007-01-01,SPADDAGH_010,7.8,103.0,421.0
2007-01-01,SPADDAGH_010,7.8,95.0,493.0
2007-01-01,CORROY_010,7.6,88.0,540.0
2007-01-01,DARGLE_020,6.87,56.05,356.0
2007-01-01,DARGLE_010,6.91,54.95,356.0
2007-01-01,CLOONAGHMORE_060,7.9,93.0,281.0
2007-01-01,BELLAWADDY_020,8.1,98.0,487.0
2007-01-01,MOY_120,7.9,95.0,327.0
2007-01-01,DEEL (CROSSMOLINA)_050,7.7,96.0,406.0
2007-01-01,MOY_120,7.8,97.0,294.0
2007-01-01,DARGLE_030,6.94,56.75,356.0
2007-01-01,DARGLE_030,6.99,56.7,356.0
2007-01-01,CAMCOR_020,7.71,98.1,212.0
2007-01-01,CLOONAGHMORE_040,7.4,92.0,238.0
2007-01-01,BALLYCREEN BROOK_020,6.58,56.5,356.0
2007-01-01,DEEL (CROSSMOLINA)_050,7.6,96.0,261.0
2007-01-01,MOY_090,7.8,102.0,313.0
2007-01-01,LEAFFONY_020,7.9,95.0,452.0
2007-01-01,MOY_090,7.9,97.0,391.0
2007-01-01,YELLOW (FOXFORD)_020,7.9,106.0,184.0
2007-01-01,DEEL (CROSSMOLINA)_050,7.7,96.0,406.0
2007-01-01,CAMCOR_050,7.9,93.1,456.0
2007-01-01,CORROY_010,7.5,84.0,545.0
2007-01-01,BELLAWADDY_010,7.9,95.0,506.0
2007-01-01,CORROY_010,7.6,88.0,540.0
2007-01-01,GWEESTION_020,7.8,102.0,407.0
2007-01-01,GWEESTION_020,7.8,94.0,475.0
2007-01-01,CARRIGAHORIG STREAM_010,8.12,99.7,691.0
2007-01-01,CARRIGAHORIG STREAM_010,8.01,95.7,663.0
2007-01-01,ASKANAGAP STREAM_010,6.72,56.52,356.0
2007-01-01,CLOONAGHMORE_020,7.2,96.0,139.0
2007-01-01,AVONMORE_040,5.67,55.2,356.0
2007-01-01,DEEL (CROSSMOLINA)_050,7.6,96.0,261.0
2007-01-01,MOY_070,7.8,94.0,309.0
2007-01-01,MOY_070,7.7,103.0,254.0
2007-01-01,MOY_070,7.8,94.0,309.0
2007-01-01,CLOONAGHMORE_060,7.9,93.0,281.0
2007-01-01,EIGNAGH_010,7.5,98.0,134.0
2007-01-01,GLENCREE_010,6.19,53.6,356.0
2007-01-01,MANULLA_040,7.8,106.0,522.0
2007-01-01,SPADDAGH_010,7.8,103.0,421.0
2007-01-01,SPADDAGH_010,7.8,95.0,493.0
2007-01-01,MANULLA_040,7.7,93.0,539.0
2007-01-01,GLENCREE_010,6.23,54.2,356.0
2007-01-01,EIGNAGH_030,7.6,93.0,194.0
2007-01-01,MOY_070,7.7,103.0,254.0
2007-01-01,EIGNAGH_010,7.5,98.0,134.0
2007-01-01,CAMCOR_050,7.9,93.1,456.0
2007-01-01,AVONMORE_040,5.67,55.2,356.0
2007-01-01,CASTLEBAR_040,7.7,87.0,441.0
2007-01-01,CASTLEBAR_040,7.8,98.0,382.0
2007-01-01,GLENCREE_010,6.23,54.2,356.0
2007-01-01,GLENCREE_010,6.19,53.6,356.0
2007-01-01,GLORE (MAYO)_020,7.9,109.0,519.0
2007-01-01,BELLAWADDY_020,8.1,98.0,487.0
2007-01-01,GLENCULLEN_010,6.23,54.75,356.0
2007-01-01,CARRIGAHORIG STREAM_010,8.01,95.7,663.0
2007-01-01,BELLAWADDY_010,7.9,95.0,506.0
2007-01-01,MOY_090,7.8,102.0,313.0
2007-01-01,MOY_120,7.8,97.0,294.0
2007-01-01,EIGNAGH_030,7.6,93.0,194.0
2007-01-01,GLORE (MAYO)_020,7.9,109.0,519.0
2007-01-01,KILMACANOGE_010,7.16,54.65,356.0
2007-01-01,KILMACANOGE_010,7.39,55.25,356.0
2007-01-01,TRIMOGE_030,7.9,96.0,428.0
2007-01-01,KILMACANOGE_010,7.39,55.25,356.0
2007-01-01,GLORE (MAYO)_020,7.9,96.0,541.0
2007-01-01,TRIMOGE_030,7.8,103.0,347.0
2007-01-01,CLOONAGHMORE_040,7.4,92.0,238.0
2007-01-01,GLORE (MAYO)_020,7.9,96.0,541.0
2007-01-01,KILMACANOGE_010,7.01,50.2,356.0
2007-01-01,MOY_090,7.9,97.0,391.0
2007-01-01,CLOONAGHMORE_020,7.2,96.0,139.0
2007-01-01,DARGLE_020,6.87,56.05,356.0
2007-01-01,LEAFFONY_010,7.9,96.0,431.0
2007-01-01,GLENCULLEN_010,6.38,54.75,356.0
2007-01-01,CAMCOR_020,7.71,98.1,212.0
2007-01-01,GLENCULLEN_020,6.49,54.2,356.0
2007-01-01,YELLOW (FOXFORD)_020,7.9,97.0,244.0
2007-01-01,KILMACANOGE_010,7.16,54.65,356.0
2007-01-01,GLENCULLEN_020,6.87,54.75,356.0
2007-01-01,LEAFFONY_010,7.9,96.0,431.0
2007-01-01,BALLYCREEN BROOK_020,6.58,56.5,356.0
2007-01-01,TRIMOGE_030,7.9,96.0,428.0
2007-01-01,MOY_120,7.9,95.0,327.0
2007-01-01,YELLOW (FOXFORD)_020,7.9,106.0,184.0
2007-01-01,GWEESTION_020,7.8,102.0,407.0
2007-01-01,DARGLE_010,6.91,54.95,356.0
2007-01-01,GWEESTION_020,7.8,94.0,475.0
2007-01-01,CASTLEBAR_040,7.7,87.0,441.0
2007-01-01,LEAFFONY_020,7.9,95.0,452.0
2007-01-01,DARGLE_030,6.99,56.7,356.0
2007-01-01,DARGLE_030,6.94,56.75,356.0
2007-01-01,ASKANAGAP STREAM_010,6.72,56.52,356.0
2007-01-01,CASTLEBAR_040,7.8,98.0,382.0
2007-01-01,MANULLA_040,7.8,106.0,522.0
2007-01-01,TRIMOGE_030,7.8,103.0,347.0
2007-01-01,KILMACANOGE_010,7.01,50.2,356.0
2007-02-01,POLLAGH_030,7.8,93.0,425.0
2007-02-01,DEEL (CROSSMOLINA)_040,7.7,98.0,170.0
2007-02-01,POLLAGH_010,7.9,92.0,419.0
2007-02-01,BEHY (NORTH MAYO)_010,7.5,91.0,450.0
2007-02-01,CASTLEBAR_010,7.8,92.0,336.0
2007-02-01,CASTLEBAR_010,7.8,92.0,342.0
2007-02-01,MANULLA_040,7.8,99.0,527.0
2007-02-01,POLLAGH_030,7.8,93.0,425.0
2007-02-01,POLLAGH_040,7.8,92.0,425.0
2007-02-01,DARGLE_010,5.94,54.5,356.0
2007-02-01,DEEL (CROSSMOLINA)_050,7.9,98.0,315.0
2007-02-01,GLENREE_030,7.9,97.0,460.0
2007-02-01,MOY_070,7.8,95.0,294.0
2007-02-01,POLLAGH_040,7.8,92.0,425.0
2007-02-01,MANULLA_040,7.7,94.0,524.0
2007-02-01,GLENREE_030,8.1,100.0,469.0
2007-02-01,CAMCOR_020,8.3,109.8,433.0
2007-02-01,CAMCOR_050,8.19,100.8,610.0
2007-02-01,CAMCOR_020,8.3,109.8,433.0
2007-02-01,MOY_080,7.9,96.0,272.0
2007-02-01,MOY_080,7.9,101.0,306.0
2007-02-01,MOY_100,7.9,100.0,319.0
2007-02-01,MOY_090,7.9,100.0,369.0
2007-02-01,CASTLEBAR_040,7.9,95.0,497.0
2007-02-01,MOY_090,8.0,96.0,351.0
2007-02-01,MOY_090,8.0,100.0,370.0
2007-02-01,CASTLEBAR_030,7.9,93.0,468.0
2007-02-01,CLYDAGH (CASTLEBAR)_020,7.5,104.0,181.0
2007-02-01,MOY_100,7.9,100.0,319.0
2007-02-01,CARROWKERIBLY LOUGH STREAM_010,7.8,95.0,251.0
2007-02-01,MOY_090,7.9,100.0,369.0
2007-02-01,MOY_090,8.0,96.0,351.0
2007-02-01,MOY_090,8.0,100.0,370.0
2007-02-01,GLORE (MAYO)_020,8.1,99.0,529.0
2007-02-01,GLORE (MAYO)_020,8.0,98.0,545.0
2007-02-01,GLENREE_030,7.9,97.0,460.0
2007-02-01,GLENREE_030,8.1,100.0,469.0
2007-02-01,BEHY (NORTH MAYO)_010,7.5,91.0,450.0
2007-02-01,GWEESTION_010,8.0,97.0,463.0
2007-02-01,MOY_120,7.9,102.0,324.0
2007-02-01,GRANEY (SHANNON)_050,7.62,96.1,237.0
2007-02-01,CLYDAGH (CASTLEBAR)_010,7.6,96.0,124.0
2007-02-01,CLYDAGH (CASTLEBAR)_010,7.4,99.0,122.0
2007-02-01,CLYDAGH (CASTLEBAR)_010,7.2,95.0,124.0
2007-02-01,POLLAGH_010,7.9,92.0,419.0
2007-02-01,YELLOW (KNOCK)_010,7.9,100.0,461.0
2007-02-01,CLYDAGH (CASTLEBAR)_020,7.5,104.0,181.0
2007-02-01,MOY_070,7.8,95.0,294.0
2007-02-01,EIGNAGH_010,7.5,100.0,125.0
2007-02-01,MOY_080,7.9,96.0,272.0
2007-02-01,MOY_080,7.9,101.0,306.0
2007-02-01,MOY_120,7.9,102.0,319.0
2007-02-01,MOY_120,7.9,102.0,324.0
2007-02-01,CLYDAGH (CASTLEBAR)_010,7.6,96.0,124.0
2007-02-01,CLYDAGH (CASTLEBAR)_010,7.4,99.0,122.0
2007-02-01,CLYDAGH (CASTLEBAR)_010,7.2,95.0,124.0
2007-02-01,YELLOW (KNOCK)_020,7.8,93.0,412.0
2007-02-01,EIGNAGH_030,7.6,97.0,266.0
2007-02-01,DARGLE_010,5.94,54.5,356.0
2007-02-01,CORROY_010,7.8,96.0,603.0
2007-02-01,MOY_120,7.9,102.0,319.0
2007-02-01,GRANEY (SHANNON)_050,7.67,94.3,186.0
2007-02-01,EIGNAGH_010,7.5,100.0,125.0
2007-02-01,DEEL (CROSSMOLINA)_020,7.9,95.0,108.0
2007-02-01,TRIMOGE_030,8.0,101.0,387.0
2007-02-01,SONNAGH (MOY)_010,7.9,106.0,348.0
2007-02-01,SPADDAGH_010,8.0,98.0,465.0
2007-02-01,SPADDAGH_010,7.7,95.0,433.0
2007-02-01,SONNAGH (MOY)_010,8.2,99.0,351.0
2007-02-01,TRIMOGE_010,7.8,95.0,384.0
2007-02-01,GRANEY (SHANNON)_050,7.67,94.3,186.0
2007-02-01,GWEESTION_020,7.9,94.0,449.0
2007-02-01,GRANEY (SHANNON)_050,7.62,96.1,237.0
2007-02-01,YELLOW (KNOCK)_010,7.9,100.0,461.0
2007-02-01,GWEESTION_020,7.9,94.0,449.0
2007-02-01,CASTLEBAR_020,7.5,87.0,405.0
2007-02-01,SONNAGH (MOY)_010,7.9,106.0,348.0
2007-02-01,SONNAGH (MOY)_010,8.2,99.0,351.0
2007-02-01,LOUGHNAMINOO STREAM_010,7.3,85.0,359.0
2007-02-01,CASTLEBAR_020,7.7,88.0,361.0
2007-02-01,YELLOW (KNOCK)_020,7.8,93.0,412.0
2007-02-01,DEEL (CROSSMOLINA)_050,7.9,98.0,315.0
2007-02-01,CASTLEBAR_020,7.7,93.0,373.0
2007-02-01,CASTLEBAR_010,7.8,92.0,336.0
2007-02-01,TRIMOGE_030,7.7,96.0,321.0
2007-02-01,LOUGHNAMINOO STREAM_010,7.3,85.0,359.0
2007-02-01,YELLOW (FOXFORD)_020,8.1,98.0,260.0
2007-02-01,DARGLE_030,6.74,56.2,356.0
2007-02-01,DARGLE_030,6.67,56.25,356.0
2007-02-01,GWEESTION_010,8.0,97.0,463.0
2007-02-01,CASTLEBAR_020,7.5,87.0,405.0
2007-02-01,DARGLE_030,6.74,56.2,356.0
2007-02-01,SPADDAGH_010,8.0,98.0,465.0
2007-02-01,SPADDAGH_010,7.7,95.0,433.0
2007-02-01,DARGLE_030,6.67,56.25,356.0
2007-02-01,DEEL (CROSSMOLINA)_020,7.9,95.0,108.0
2007-02-01,MANULLA_010,7.5,87.0,477.0
2007-02-01,DEEL (CROSSMOLINA)_040,7.7,98.0,170.0
2007-02-01,MANULLA_020,7.5,85.0,497.0
2007-02-01,MANULLA_020,7.5,86.0,489.0
2007-02-01,SWINFORD_010,8.0,94.0,499.0
2007-02-01,SWINFORD_010,7.9,96.0,491.0
2007-02-01,CASTLEBAR_010,7.8,92.0,342.0
2007-02-01,CASTLEBAR_020,7.7,88.0,361.0
2007-02-01,CASTLEBAR_040,7.9,95.0,497.0
2007-02-01,CORROY_010,7.8,96.0,603.0
2007-02-01,YELLOW (FOXFORD)_020,8.1,98.0,260.0
2007-02-01,DARGLE_020,6.2,56.25,356.0
2007-02-01,MANULLA_030,7.7,89.0,518.0
2007-02-01,CASTLEBAR_030,7.9,93.0,468.0
2007-02-01,MANULLA_040,7.8,99.0,527.0
2007-02-01,MANULLA_040,7.7,94.0,524.0
2007-02-01,SWINFORD_010,7.9,96.0,491.0
2007-02-01,SLIEVECLAUR_010,7.9,95.0,600.0
2007-02-01,MANULLA_030,7.7,89.0,518.0
2007-02-01,SWINFORD_010,8.0,94.0,499.0
2007-02-01,SLIEVECLAUR_010,7.9,95.0,600.0
2007-02-01,YELLOW (FOXFORD)_010,7.8,100.0,186.0
2007-02-01,TRIMOGE_030,8.0,101.0,387.0
2007-02-01,MANULLA_020,7.5,86.0,489.0
2007-02-01,TRIMOGE_020,7.7,94.0,372.0
2007-02-01,TRIMOGE_020,7.7,94.0,372.0
2007-02-01,TRIMOGE_030,7.7,96.0,321.0
2007-02-01,GLORE (MAYO)_020,8.1,99.0,529.0
2007-02-01,GLORE (MAYO)_020,8.0,98.0,545.0
2007-02-01,MANULLA_010,7.5,87.0,477.0
2007-02-01,CASTLEBAR_020,7.7,93.0,373.0
2007-02-01,DARGLE_020,6.2,56.25,356.0
2007-02-01,CARROWKERIBLY LOUGH STREAM_010,7.8,95.0,251.0
2007-02-01,MANULLA_020,7.5,85.0,497.0
2007-02-01,TRIMOGE_010,7.8,95.0,384.0
2007-02-01,YELLOW (FOXFORD)_010,7.8,100.0,186.0
2007-02-01,CAMCOR_050,8.19,100.8,610.0
2007-02-01,EIGNAGH_030,7.6,97.0,266.0
2007-03-01,MOY_090,7.8,94.0,195.0
2007-03-01,SWINFORD_010,8.2,100.0,581.0
2007-03-01,TRIMOGE_030,7.7,103.0,249.0
2007-03-01,KILMACANOGE_010,7.21,53.15,356.0
2007-03-01,TRIMOGE_010,7.9,99.0,494.0
2007-03-01,DARGLE_020,8.12,54.85,356.0
2007-03-01,SWINFORD_010,8.0,99.0,594.0
2007-03-01,BALLYCREEN BROOK_020,6.6,57.2,356.0
2007-03-01,GLORE (MAYO)_020,7.9,103.0,582.0
2007-03-01,AVONMORE_040,6.26,57.2,356.0
2007-03-01,CASTLEBAR_030,7.9,90.0,510.0
2007-03-01,GLORE (MAYO)_020,7.8,103.0,446.0
2007-03-01,GLENCREE_010,6.18,54.4,356.0
2007-03-01,KILL OF THE GRANGE STREAM_010,7.8,8.8,356.0
2007-03-01,ASKANAGAP STREAM_010,6.61,57.66,356.0
2007-03-01,TRIMOGE_020,7.9,98.0,473.0
2007-03-01,GLENCREE_010,6.28,54.2,356.0
2007-03-01,DARGLE_030,8.01,55.35,356.0
2007-03-01,MOY_090,7.7,95.0,196.0
2007-03-01,DARGLE_030,7.92,57.1,356.0
2007-03-01,CORROY_010,7.6,97.0,508.0
2007-03-01,CAMCOR_020,8.58,107.4,317.0
2007-03-01,GWEESTION_010,8.0,99.0,537.0
2007-03-01,POLLAGH_030,7.9,94.0,505.0
2007-03-01,YELLOW (FOXFORD)_010,8.0,97.0,278.0
2007-03-01,DEEL (CROSSMOLINA)_050,7.5,92.0,166.0
2007-03-01,SLIEVECLAUR_010,7.9,95.0,638.0
2007-03-01,BEHY (NORTH MAYO)_010,7.5,95.0,373.0
2007-03-01,CASTLEBAR_020,7.9,93.0,387.0
2007-03-01,CASTLEBAR_010,7.9,93.0,349.0
2007-03-01,MANULLA_030,7.9,96.0,563.0
2007-03-01,CASTLEBAR_010,7.9,90.0,353.0
2007-03-01,MANULLA_040,7.9,100.0,560.0
2007-03-01,YELLOW (FOXFORD)_020,7.9,98.0,190.0
2007-03-01,MANULLA_040,7.9,97.0,468.0
2007-03-01,SHANGANAGH_010,8.2,11.9,356.0
2007-03-01,DEEL (CROSSMOLINA)_040,7.9,102.0,273.0
2007-03-01,POLLAGH_040,7.9,95.0,506.0
2007-03-01,SHANGANAGH_010,8.2,11.8,356.0
2007-03-01,SHANGANAGH_010,8.2,11.9,356.0
2007-03-01,DARGLE_010,8.31,54.15,356.0
2007-03-01,CLYDAGH (CASTLEBAR)_020,7.9,95.0,284.0
2007-03-01,MOY_100,8.0,105.0,341.0
2007-03-01,POLLAGH_010,7.9,90.0,511.0
2007-03-01,CASTLEBAR_020,7.8,94.0,357.0
2007-03-01,CAMCOR_020,8.24,97.8,235.0
2007-03-01,BALLYCREEN BROOK_020,6.6,57.2,356.0
2007-03-01,SPADDAGH_010,7.7,100.0,340.0
2007-03-01,SPADDAGH_010,7.8,98.0,502.0
2007-03-01,MOY_120,8.0,100.0,343.0
2007-03-01,MOY_120,7.8,100.0,323.0
2007-03-01,LOUGHNAMINOO STREAM_010,7.5,84.0,492.0
2007-03-01,MANULLA_010,7.7,87.0,512.0
2007-03-01,MANULLA_020,7.7,91.0,570.0
2007-03-01,SONNAGH (MOY)_010,8.0,99.0,436.0
2007-03-01,DEEL (CROSSMOLINA)_020,7.2,98.0,157.0
2007-03-01,SONNAGH (MOY)_010,8.2,104.0,402.0
2007-03-01,YELLOW (KNOCK)_020,8.0,96.0,519.0
2007-03-01,MANULLA_020,7.7,91.0,571.0
2007-03-01,GRANEY (SHANNON)_050,7.3,95.1,205.0
2007-03-01,MOY_080,7.8,97.0,169.0
2007-03-01,GWEESTION_020,7.7,95.0,284.0
2007-03-01,MOY_070,7.7,93.0,239.0
2007-03-01,YELLOW (KNOCK)_010,8.0,109.0,499.0
2007-03-01,CORROY_010,7.6,97.0,508.0
2007-03-01,GLENCULLEN_010,6.8,12.1,356.0
2007-03-01,KILMACANOGE_010,7.34,54.8,356.0
2007-03-01,CLOONAGHMORE_020,8.2,104.0,391.0
2007-03-01,LOUGHNAMINOO STREAM_010,7.5,84.0,492.0
2007-03-01,AVONMORE_040,6.26,57.2,356.0
2007-03-01,SONNAGH (MOY)_010,8.2,104.0,402.0
2007-03-01,MOY_070,7.7,93.0,239.0
2007-03-01,SONNAGH (MOY)_010,8.0,99.0,436.0
2007-03-01,YELLOW (KNOCK)_010,8.0,109.0,499.0
2007-03-01,CAMCOR_050,8.38,98.7,579.0
2007-03-01,CLYDAGH (CASTLEBAR)_010,7.3,95.0,120.0
2007-03-01,CLYDAGH (CASTLEBAR)_010,7.9,93.0,195.0
2007-03-01,GRANEY (SHANNON)_050,7.3,95.1,205.0
2007-03-01,DEEL (CROSSMOLINA)_050,7.5,92.0,166.0
2007-03-01,CASTLEBAR_010,7.9,93.0,349.0
2007-03-01,CLOONAGHMORE_060,8.3,109.0,553.0
2007-03-01,SPADDAGH_010,7.8,98.0,502.0
2007-03-01,DEEL (CROSSMOLINA)_040,7.9,102.0,273.0
2007-03-01,CASTLEBAR_010,7.9,90.0,353.0
2007-03-01,DEEL (CROSSMOLINA)_020,7.2,98.0,157.0
2007-03-01,MOY_120,7.8,100.0,323.0
2007-03-01,MOY_120,8.0,100.0,343.0
2007-03-01,CLYDAGH (CASTLEBAR)_010,7.3,95.0,120.0
2007-03-01,CLYDAGH (CASTLEBAR)_010,7.9,93.0,195.0
2007-03-01,MANULLA_020,7.7,91.0,571.0
2007-03-01,DARGLE_010,8.31,54.15,356.0
2007-03-01,DARGLE_030,8.01,55.35,356.0
2007-03-01,GLENCULLEN_020,7.24,54.3,356.0
2007-03-01,GLENCULLEN_020,7.23,53.65,356.0
2007-03-01,SPADDAGH_010,7.7,100.0,340.0
2007-03-01,ASKANAGAP STREAM_010,6.61,57.66,356.0
2007-03-01,POLLAGH_010,7.9,90.0,511.0
2007-03-01,CLOONAGHMORE_020,8.2,104.0,391.0
2007-03-01,SHANGANAGH_010,8.2,11.8,356.0
2007-03-01,SHANGANAGH_010,8.2,11.9,356.0
2007-03-01,CARRIGAHORIG STREAM_010,7.82,94.7,604.0
2007-03-01,CARRIGAHORIG STREAM_010,8.0,98.8,648.0
2007-03-01,DARGLE_020,8.12,54.85,356.0
2007-03-01,MANULLA_020,7.7,91.0,570.0
2007-03-01,GLORE (MAYO)_020,7.8,103.0,446.0
2007-03-01,MANULLA_010,7.7,87.0,512.0
2007-03-01,MANULLA_030,7.9,96.0,563.0
2007-03-01,GLORE (MAYO)_020,7.9,103.0,582.0
2007-03-01,CARRIGAHORIG STREAM_010,7.82,94.7,604.0
2007-03-01,CARRIGAHORIG STREAM_010,8.0,98.8,648.0
2007-03-01,CARROWKERIBLY LOUGH STREAM_010,8.0,99.0,265.0
2007-03-01,CAMCOR_050,8.38,98.7,579.0
2007-03-01,CLOONAGHMORE_040,8.2,106.0,523.0
2007-03-01,CLOONAGHMORE_040,8.2,106.0,523.0
2007-03-01,MANULLA_040,7.9,100.0,560.0
2007-03-01,MANULLA_040,7.9,97.0,468.0
2007-03-01,SLIEVECLAUR_010,7.9,95.0,638.0
2007-03-01,YELLOW (KNOCK)_020,8.0,96.0,519.0
2007-03-01,GLENREE_030,8.2,103.0,545.0
2007-03-01,GLENREE_030,8.0,100.0,543.0
2007-03-01,POLLAGH_040,7.9,95.0,506.0
2007-03-01,CLOONAGHMORE_060,8.3,109.0,553.0
2007-03-01,POLLAGH_030,7.9,94.0,505.0
2007-03-01,GLENCREE_010,6.28,54.2,356.0
2007-03-01,GLENCREE_010,6.18,54.4,356.0
2007-03-01,GLENCULLEN_010,6.8,12.1,356.0
2007-03-01,GLENCULLEN_010,6.35,52.95,356.0
2007-03-01,SHANGANAGH_010,8.2,11.9,356.0
2007-03-01,DARGLE_030,7.92,57.1,356.0
2007-03-01,KILL OF THE GRANGE STREAM_010,7.8,8.8,356.0
2007-03-01,TRIMOGE_020,7.9,98.0,473.0
2007-03-01,GLENCULLEN_010,7.12,54.25,356.0
2007-03-01,CLYDAGH (CASTLEBAR)_020,7.9,95.0,284.0
2007-03-01,CASTLEBAR_040,7.8,88.0,349.0
2007-03-01,CASTLEBAR_040,7.8,88.0,349.0
2007-03-01,MOY_100,8.0,105.0,341.0
2007-03-01,CASTLEBAR_020,7.8,94.0,357.0
2007-03-01,KILMACANOGE_010,7.71,55.45,356.0
2007-03-01,CAMCOR_020,8.58,107.4,317.0
2007-03-01,KILMACANOGE_010,7.71,55.45,356.0
2007-03-01,GLENCULLEN_010,7.12,54.25,356.0
2007-03-01,CASTLEBAR_020,7.9,93.0,387.0
2007-03-01,TRIMOGE_010,7.9,99.0,494.0
2007-03-01,CASTLEBAR_030,7.9,90.0,510.0
2007-03-01,GLENCULLEN_020,7.23,53.65,356.0
2007-03-01,GLENCULLEN_020,7.24,54.3,356.0
2007-03-01,KILMACANOGE_010,7.34,54.8,356.0
2007-03-01,CAMCOR_020,8.24,97.8,235.0
2007-03-01,CARROWKERIBLY LOUGH STREAM_010,8.0,99.0,265.0
2007-03-01,GLENCULLEN_010,6.35,52.95,356.0
2007-03-01,MOY_080,7.8,97.0,169.0
2007-03-01,GLENREE_030,8.2,103.0,545.0
2007-03-01,YELLOW (FOXFORD)_020,7.9,98.0,190.0
2007-03-01,GWEESTION_010,8.0,99.0,537.0
2007-03-01,GLENREE_030,8.0,100.0,543.0
2007-03-01,GWEESTION_020,7.7,95.0,284.0
2007-03-01,BEHY (NORTH MAYO)_010,7.5,95.0,373.0
2007-03-01,TRIMOGE_030,7.7,103.0,249.0
2007-03-01,KILMACANOGE_010,7.21,53.15,356.0
2007-03-01,SWINFORD_010,8.0,99.0,594.0
2007-03-01,SWINFORD_010,8.2,100.0,581.0
2007-03-01,YELLOW (FOXFORD)_010,8.0,97.0,278.0
2007-03-01,MOY_090,7.8,94.0,195.0
2007-03-01,MOY_090,7.7,95.0,196.0
2007-04-01,AVONMORE_040,6.85,56.8,356.0
2007-04-01,KILMACANOGE_010,7.82,54.65,356.0
2007-04-01,CAMCOR_050,8.26,106.5,636.0
2007-04-01,KILMACANOGE_010,7.74,52.15,356.0
2007-04-01,TRIMOGE_030,8.3,111.0,512.0
2007-04-01,CORROY_010,8.0,87.0,655.0
2007-04-01,BELLAWADDY_010,8.3,102.0,652.0
2007-04-01,CASTLEBAR_020,8.0,97.0,373.0
2007-04-01,DARGLE_010,7.56,55.95,356.0
2007-04-01,Holan,8.3,55.8,426.0
2007-04-01,KILMACANOGE_010,8.14,53.9,356.0
2007-04-01,ASKANAGAP STREAM_010,6.9,58.45,356.0
2007-04-01,KILMACANOGE_010,7.74,52.15,356.0
2007-04-01,DARGLE_030,8.35,67.7,356.0
2007-04-01,DARGLE_030,8.35,59.2,356.0
2007-04-01,YELLOW (FOXFORD)_020,8.2,101.0,337.0
2007-04-01,BALLYCREEN BROOK_020,7.46,58.425,356.0
2007-04-01,DARGLE_030,8.35,59.2,356.0
2007-04-01,TRIMOGE_030,8.3,111.0,512.0
2007-04-01,DARGLE_030,8.35,67.7,356.0
2007-04-01,Holan,8.3,55.8,426.0
2007-04-01,BELLAWADDY_020,8.3,92.0,606.0
2007-04-01,LEAFFONY_020,8.3,106.0,621.0
2007-04-01,LEAFFONY_010,8.1,101.0,577.0
2007-04-01,DARGLE_020,7.89,57.45,356.0
2007-04-01,SPADDAGH_010,8.2,105.0,534.0
2007-04-01,DEEL (CROSSMOLINA)_050,8.0,92.0,531.0
2007-04-01,GRANEY (SHANNON)_050,8.07,104.1,273.0
2007-04-01,GWEESTION_020,8.2,106.0,557.0
2007-04-01,KILMACANOGE_010,7.82,54.65,356.0
2007-04-01,LEAFFONY_010,8.1,101.0,577.0
2007-04-01,KILMACANOGE_010,8.14,53.9,356.0
2007-04-01,GWEESTION_020,8.2,106.0,557.0
2007-04-01,CASTLEBAR_040,8.0,95.0,496.0
2007-04-01,Washpool,8.3,57.4,399.0
2007-04-01,ASKANAGAP STREAM_010,6.9,58.45,356.0
2007-04-01,CASTLEBAR_020,8.0,97.0,373.0
2007-04-01,LEAFFONY_020,8.3,106.0,621.0
2007-04-01,SPADDAGH_010,8.2,105.0,534.0
2007-04-01,Washpool,8.3,57.4,399.0
2007-04-01,GLENCULLEN_020,7.89,56.15,356.0
2007-04-01,MOY_070,8.1,103.0,420.0
2007-04-01,GLENCULLEN_010,7.29,54.4,356.0
2007-04-01,CAMCOR_020,8.37,114.1,479.0
2007-04-01,GLENCULLEN_020,7.63,55.6,356.0
2007-04-01,MOY_120,8.1,98.0,354.0
2007-04-01,BALLYCREEN BROOK_020,7.46,58.425,356.0
2007-04-01,MOY_120,8.2,98.0,352.0
2007-04-01,MOY_120,8.1,98.0,357.0
2007-04-01,GRANEY (SHANNON)_050,8.07,104.1,273.0
2007-04-01,DARGLE_010,7.56,55.95,356.0
2007-04-01,GLENCREE_010,6.5,54.9,356.0
2007-04-01,MOY_090,8.2,100.0,497.0
2007-04-01,CLYDAGH (CASTLEBAR)_010,8.3,110.0,229.0
2007-04-01,MOY_090,8.3,109.0,493.0
2007-04-01,CAMCOR_020,8.37,114.1,479.0
2007-04-01,CASTLEBAR_040,8.0,95.0,496.0
2007-04-01,MOY_120,8.1,98.0,354.0
2007-04-01,MOY_120,8.2,98.0,352.0
2007-04-01,MOY_120,8.1,98.0,357.0
2007-04-01,GLENCULLEN_010,7.29,54.4,356.0
2007-04-01,BEHY (NORTH MAYO)_010,7.8,91.0,575.0
